id,skill,category,subcategory,specialty
2,互联网-后端开发-java,互联网,后端开发,java
3,互联网-后端开发-c/c++,互联网,后端开发,c/c++
4,互联网-后端开发-php,互联网,后端开发,php
5,互联网-后端开发-python,互联网,后端开发,python
6,互联网-后端开发-c#,互联网,后端开发,c#
7,互联网-后端开发-.net,互联网,后端开发,.net
8,互联网-后端开发-golang,互联网,后端开发,golang
9,互联网-后端开发-node.js,互联网,后端开发,node.js
10,互联网-后端开发-语音,互联网,后端开发,语音
11,互联网-后端开发-视频,互联网,后端开发,视频
12,互联网-后端开发-图形,互联网,后端开发,图形
13,互联网-后端开发-高性能计算,互联网,后端开发,高性能计算
14,互联网-后端开发-gis,互联网,后端开发,gis
15,互联网-后端开发-区块链,互联网,后端开发,区块链
16,互联网-后端开发-全栈,互联网,后端开发,全栈
17,互联网-后端开发-其他,互联网,后端开发,其他
19,互联网-前端/移动开发-前端开发,互联网,前端/移动开发,前端开发
20,互联网-前端/移动开发-android,互联网,前端/移动开发,android
21,互联网-前端/移动开发-ios,互联网,前端/移动开发,ios
22,互联网-前端/移动开发-u3d,互联网,前端/移动开发,u3d
23,互联网-前端/移动开发-ue4,互联网,前端/移动开发,ue4
24,互联网-前端/移动开发-cocos,互联网,前端/移动开发,cocos
25,互联网-前端/移动开发-技术美术,互联网,前端/移动开发,技术美术
26,互联网-前端/移动开发-javascript,互联网,前端/移动开发,javascript
27,互联网-前端/移动开发-鸿蒙开发,互联网,前端/移动开发,鸿蒙开发
29,互联网-测试-测试,互联网,测试,测试
30,互联网-测试-软件测试,互联网,测试,软件测试
31,互联网-测试-自动化测试,互联网,测试,自动化测试
32,互联网-测试-功能测试,互联网,测试,功能测试
33,互联网-测试-测试开发,互联网,测试,测试开发
34,互联网-测试-硬件测试,互联网,测试,硬件测试
35,互联网-测试-游戏测试,互联网,测试,游戏测试
36,互联网-测试-性能测试,互联网,测试,性能测试
37,互联网-测试-渗透测试,互联网,测试,渗透测试
39,互联网-运维/技术支持-运维,互联网,运维/技术支持,运维
40,互联网-运维/技术支持-it技术支持,互联网,运维/技术支持,it技术支持
41,互联网-运维/技术支持-网络,互联网,运维/技术支持,网络
42,互联网-运维/技术支持-网络安全,互联网,运维/技术支持,网络安全
43,互联网-运维/技术支持-系统,互联网,运维/技术支持,系统
44,互联网-运维/技术支持-运维开发,互联网,运维/技术支持,运维开发
45,互联网-运维/技术支持-系统管理,互联网,运维/技术支持,系统管理
46,互联网-运维/技术支持-dba,互联网,运维/技术支持,dba
47,互联网-运维/技术支持-电脑/打印机维修,互联网,运维/技术支持,电脑/打印机维修
48,互联网-运维/技术支持-系统安全,互联网,运维/技术支持,系统安全
49,互联网-运维/技术支持-技术文档,互联网,运维/技术支持,技术文档
51,互联网-人工智能-图像,互联网,人工智能,图像
52,互联网-人工智能-自然语言处理,互联网,人工智能,自然语言处理
53,互联网-人工智能-大模型算法,互联网,人工智能,大模型算法
54,互联网-人工智能-数据挖掘,互联网,人工智能,数据挖掘
55,互联网-人工智能-规控,互联网,人工智能,规控
56,互联网-人工智能-slam,互联网,人工智能,slam
57,互联网-人工智能-推荐,互联网,人工智能,推荐
58,互联网-人工智能-搜索,互联网,人工智能,搜索
59,互联网-人工智能-语音,互联网,人工智能,语音
60,互联网-人工智能-风控,互联网,人工智能,风控
61,互联网-人工智能-高性能计算,互联网,人工智能,高性能计算
62,互联网-人工智能-算法,互联网,人工智能,算法
63,互联网-人工智能-机器学习,互联网,人工智能,机器学习
64,互联网-人工智能-深度学习,互联网,人工智能,深度学习
65,互联网-人工智能-自动驾驶,互联网,人工智能,自动驾驶
66,互联网-人工智能-数据标注,互联网,人工智能,数据标注
67,互联网-人工智能-ai训练,互联网,人工智能,ai训练
69,互联网-数据-数据分析,互联网,数据,数据分析
70,互联网-数据-数据开发,互联网,数据,数据开发
71,互联网-数据-数据仓库,互联网,数据,数据仓库
72,互联网-数据-etl,互联网,数据,etl
73,互联网-数据-数据挖掘,互联网,数据,数据挖掘
74,互联网-数据-数据架构,互联网,数据,数据架构
75,互联网-数据-爬虫,互联网,数据,爬虫
76,互联网-数据-数据采集,互联网,数据,数据采集
77,互联网-数据-数据治理,互联网,数据,数据治理
81,互联网-其他-其他,互联网,其他,其他
83,电子/电气/通信-电子/硬件开发-电子,电子/电气/通信,电子/硬件开发,电子
84,电子/电气/通信-电子/硬件开发-硬件,电子/电气/通信,电子/硬件开发,硬件
85,电子/电气/通信-电子/硬件开发-智能硬件/物联网,电子/电气/通信,电子/硬件开发,智能硬件/物联网
86,电子/电气/通信-电子/硬件开发-嵌入式软件,电子/电气/通信,电子/硬件开发,嵌入式软件
87,电子/电气/通信-电子/硬件开发-FPGA开发,电子/电气/通信,电子/硬件开发,FPGA开发
88,电子/电气/通信-电子/硬件开发-单片机,电子/电气/通信,电子/硬件开发,单片机
89,电子/电气/通信-电子/硬件开发-驱动开发,电子/电气/通信,电子/硬件开发,驱动开发
90,电子/电气/通信-电子/硬件开发-PCB,电子/电气/通信,电子/硬件开发,PCB
91,电子/电气/通信-电子/硬件开发-电子维修,电子/电气/通信,电子/硬件开发,电子维修
92,电子/电气/通信-电子/硬件开发-射频,电子/电气/通信,电子/硬件开发,射频
93,电子/电气/通信-电子/硬件开发-电路设计,电子/电气/通信,电子/硬件开发,电路设计
94,电子/电气/通信-电子/硬件开发-系统集成,电子/电气/通信,电子/硬件开发,系统集成
95,电子/电气/通信-电子/硬件开发-光学,电子/电气/通信,电子/硬件开发,光学
96,电子/电气/通信-电子/硬件开发-DSP开发,电子/电气/通信,电子/硬件开发,DSP开发
97,电子/电气/通信-电子/硬件开发-电源,电子/电气/通信,电子/硬件开发,电源
98,电子/电气/通信-电子/硬件开发-电池,电子/电气/通信,电子/硬件开发,电池
99,电子/电气/通信-电子/硬件开发-电声,电子/电气/通信,电子/硬件开发,电声
101,电子/电气/通信-半导体/芯片-集成电路IC设计,电子/电气/通信,半导体/芯片,集成电路IC设计
102,电子/电气/通信-半导体/芯片-数字IC验证,电子/电气/通信,半导体/芯片,数字IC验证
103,电子/电气/通信-半导体/芯片-模拟版图设计,电子/电气/通信,半导体/芯片,模拟版图设计
104,电子/电气/通信-半导体/芯片-芯片测试,电子/电气/通信,半导体/芯片,芯片测试
105,电子/电气/通信-半导体/芯片-DFT,电子/电气/通信,半导体/芯片,DFT
106,电子/电气/通信-半导体/芯片-FAE,电子/电气/通信,半导体/芯片,FAE
107,电子/电气/通信-半导体/芯片-数字前端设计,电子/电气/通信,半导体/芯片,数字前端设计
108,电子/电气/通信-半导体/芯片-数字后端,电子/电气/通信,半导体/芯片,数字后端
109,电子/电气/通信-半导体/芯片-模拟IC设计,电子/电气/通信,半导体/芯片,模拟IC设计
111,电子/电气/通信-电气/自动化-电气,电子/电气/通信,电气/自动化,电气
112,电子/电气/通信-电气/自动化-电气设计,电子/电气/通信,电气/自动化,电气设计
113,电子/电气/通信-电气/自动化-自动化,电子/电气/通信,电气/自动化,自动化
114,电子/电气/通信-电气/自动化-机电,电子/电气/通信,电气/自动化,机电
115,电子/电气/通信-电气/自动化-电力,电子/电气/通信,电气/自动化,电力
117,电子/电气/通信-通信-通信技术,电子/电气/通信,通信,通信技术
118,电子/电气/通信-通信-通信研发,电子/电气/通信,通信,通信研发
119,电子/电气/通信-通信-数据通信,电子/电气/通信,通信,数据通信
120,电子/电气/通信-通信-光网络,电子/电气/通信,通信,光网络
121,电子/电气/通信-通信-有线传输,电子/电气/通信,通信,有线传输
122,电子/电气/通信-通信-核心网,电子/电气/通信,通信,核心网
123,电子/电气/通信-通信-通信标准化,电子/电气/通信,通信,通信标准化
124,电子/电气/通信-通信-网络,电子/电气/通信,通信,网络
125,电子/电气/通信-通信-宽带装维,电子/电气/通信,通信,宽带装维
126,电子/电气/通信-通信-无线/天线,电子/电气/通信,通信,无线/天线
128,电子/电气/通信-运维/技术支持-运维,电子/电气/通信,运维/技术支持,运维
129,电子/电气/通信-运维/技术支持-系统,电子/电气/通信,运维/技术支持,系统
130,电子/电气/通信-运维/技术支持-技术文档,电子/电气/通信,运维/技术支持,技术文档
132,产品-产品经理-电商产品,产品,产品经理,电商产品
133,产品-产品经理-AI产品,产品,产品经理,AI产品
134,产品-产品经理-数据产品,产品,产品经理,数据产品
135,产品-产品经理-移动产品,产品,产品经理,移动产品
136,产品-产品经理-金融产品,产品,产品经理,金融产品
137,产品-产品经理-化妆品产品,产品,产品经理,化妆品产品
138,产品-产品经理-硬件产品,产品,产品经理,硬件产品
139,产品-产品经理-游戏策划,产品,产品经理,游戏策划
140,产品-产品经理-其他产品,产品,产品经理,其他产品
143,客服/运营-内容运营-新媒体运营,客服/运营,内容运营,新媒体运营
144,客服/运营-内容运营-直播运营,客服/运营,内容运营,直播运营
145,客服/运营-内容运营-视频运营,客服/运营,内容运营,视频运营
146,客服/运营-内容运营-内容运营,客服/运营,内容运营,内容运营
147,客服/运营-内容运营-微信运营,客服/运营,内容运营,微信运营
149,客服/运营-电商运营-国内电商运营,客服/运营,电商运营,国内电商运营
150,客服/运营-电商运营-跨境电商运营,客服/运营,电商运营,跨境电商运营
151,客服/运营-电商运营-品类运营,客服/运营,电商运营,品类运营
152,客服/运营-电商运营-淘宝运营,客服/运营,电商运营,淘宝运营
153,客服/运营-电商运营-天猫运营,客服/运营,电商运营,天猫运营
154,客服/运营-电商运营-京东运营,客服/运营,电商运营,京东运营
155,客服/运营-电商运营-拼多多运营,客服/运营,电商运营,拼多多运营
156,客服/运营-电商运营-亚马逊运营,客服/运营,电商运营,亚马逊运营
157,客服/运营-电商运营-阿里国际站运营,客服/运营,电商运营,阿里国际站运营
158,客服/运营-电商运营-速卖通运营,客服/运营,电商运营,速卖通运营
160,客服/运营-业务运营-产品运营,客服/运营,业务运营,产品运营
161,客服/运营-业务运营-用户运营,客服/运营,业务运营,用户运营
162,客服/运营-业务运营-商家运营,客服/运营,业务运营,商家运营
163,客服/运营-业务运营-数据/策略运营,客服/运营,业务运营,数据/策略运营
164,客服/运营-业务运营-社群运营,客服/运营,业务运营,社群运营
165,客服/运营-业务运营-游戏运营,客服/运营,业务运营,游戏运营
166,客服/运营-业务运营-网站运营,客服/运营,业务运营,网站运营
167,客服/运营-业务运营-内容审核,客服/运营,业务运营,内容审核
168,客服/运营-业务运营-外卖运营,客服/运营,业务运营,外卖运营
170,客服/运营-线下运营-车辆运营,客服/运营,线下运营,车辆运营
171,客服/运营-线下运营-线下拓展运营,客服/运营,线下运营,线下拓展运营
172,客服/运营-线下运营-商场运营,客服/运营,线下运营,商场运营
174,客服/运营-其他运营职位-其他运营职位,客服/运营,其他运营职位,其他运营职位
185,生活服务-美容美发-美容,生活服务,美容美发,美容
186,生活服务-美容美发-美体,生活服务,美容美发,美体
187,生活服务-美容美发-美甲,生活服务,美容美发,美甲
188,生活服务-美容美发-美睫,生活服务,美容美发,美睫
189,生活服务-美容美发-纹绣,生活服务,美容美发,纹绣
190,生活服务-美容美发-美发,生活服务,美容美发,美发
191,生活服务-美容美发-养发,生活服务,美容美发,养发
192,生活服务-美容美发-化妆,生活服务,美容美发,化妆
193,生活服务-美容美发-造型,生活服务,美容美发,造型
194,生活服务-美容美发-服装,生活服务,美容美发,服装
196,生活服务-理疗保健-理疗,生活服务,理疗保健,理疗
197,生活服务-理疗保健-产后康复,生活服务,理疗保健,产后康复
198,生活服务-理疗保健-针灸推拿,生活服务,理疗保健,针灸推拿
199,生活服务-理疗保健-按摩,生活服务,理疗保健,按摩
200,生活服务-理疗保健-足疗,生活服务,理疗保健,足疗
201,生活服务-理疗保健-采耳,生活服务,理疗保健,采耳
202,生活服务-理疗保健-营养/健康管理,生活服务,理疗保健,营养/健康管理
204,生活服务-家政/保洁-保洁,生活服务,家政/保洁,保洁
205,生活服务-家政/保洁-保姆,生活服务,家政/保洁,保姆
206,生活服务-家政/保洁-月嫂,生活服务,家政/保洁,月嫂
207,生活服务-家政/保洁-育婴,生活服务,家政/保洁,育婴
208,生活服务-家政/保洁-护工,生活服务,家政/保洁,护工
209,生活服务-家政/保洁-收纳,生活服务,家政/保洁,收纳
211,生活服务-安保-保安,生活服务,安保,保安
212,生活服务-安保-消防中控,生活服务,安保,消防中控
213,生活服务-安保-押运,生活服务,安保,押运
214,生活服务-安保-安检,生活服务,安保,安检
215,生活服务-安保-消防维保,生活服务,安保,消防维保
217,生活服务-维修-家电维修,生活服务,维修,家电维修
218,生活服务-维修-手机维修,生活服务,维修,手机维修
219,生活服务-维修-电脑/打印机维修,生活服务,维修,电脑/打印机维修
220,生活服务-维修-电动车/摩托车维修,生活服务,维修,电动车/摩托车维修
222,生活服务-汽车服务-汽车维修,生活服务,汽车服务,汽车维修
223,生活服务-汽车服务-汽车美容,生活服务,汽车服务,汽车美容
224,生活服务-汽车服务-洗车,生活服务,汽车服务,洗车
225,生活服务-汽车服务-汽车改装,生活服务,汽车服务,汽车改装
226,生活服务-汽车服务-二手车评估,生活服务,汽车服务,二手车评估
227,生活服务-汽车服务-汽车查勘定损,生活服务,汽车服务,汽车查勘定损
228,生活服务-汽车服务-加油,生活服务,汽车服务,加油
230,生活服务-宠物服务-宠物美容,生活服务,宠物服务,宠物美容
231,生活服务-宠物服务-宠物医疗,生活服务,宠物服务,宠物医疗
233,生活服务-运动/健身-健身,生活服务,运动/健身,健身
234,生活服务-运动/健身-舞蹈,生活服务,运动/健身,舞蹈
235,生活服务-运动/健身-篮球,生活服务,运动/健身,篮球
236,生活服务-运动/健身-瑜伽,生活服务,运动/健身,瑜伽
237,生活服务-运动/健身-游泳,生活服务,运动/健身,游泳
238,生活服务-运动/健身-跆拳道,生活服务,运动/健身,跆拳道
239,生活服务-运动/健身-武术,生活服务,运动/健身,武术
240,生活服务-运动/健身-轮滑,生活服务,运动/健身,轮滑
241,生活服务-运动/健身-乒乓球,生活服务,运动/健身,乒乓球
242,生活服务-运动/健身-足球,生活服务,运动/健身,足球
243,生活服务-运动/健身-羽毛球,生活服务,运动/健身,羽毛球
244,生活服务-运动/健身-拳击,生活服务,运动/健身,拳击
245,生活服务-运动/健身-体能,生活服务,运动/健身,体能
247,生活服务-驾驶-网约车,生活服务,驾驶,网约车
248,生活服务-驾驶-代驾,生活服务,驾驶,代驾
249,生活服务-驾驶-驾校,生活服务,驾驶,驾校
250,生活服务-驾驶-商务,生活服务,驾驶,商务
251,生活服务-驾驶-货运,生活服务,驾驶,货运
252,生活服务-驾驶-客运,生活服务,驾驶,客运
253,生活服务-驾驶-无人机,生活服务,驾驶,无人机
255,生活服务-其他服务-花艺,生活服务,其他服务,花艺
256,生活服务-其他服务-婚礼策划,生活服务,其他服务,婚礼策划
257,生活服务-其他服务-网吧网管,生活服务,其他服务,网吧网管
258,生活服务-其他服务-会籍顾问,生活服务,其他服务,会籍顾问
259,生活服务-其他服务-旅游顾问,生活服务,其他服务,旅游顾问
260,生活服务-其他服务-验光,生活服务,其他服务,验光
261,生活服务-其他服务-摄影/摄像,生活服务,其他服务,摄影/摄像
262,生活服务-其他服务-剧本杀主持,生活服务,其他服务,剧本杀主持
263,生活服务-其他服务-儿童引导,生活服务,其他服务,儿童引导
264,生活服务-其他服务-放映,生活服务,其他服务,放映
265,生活服务-其他服务-游戏陪玩,生活服务,其他服务,游戏陪玩
276,餐饮-厨师-中餐,餐饮,厨师,中餐
277,餐饮-厨师-烧烤,餐饮,厨师,烧烤
278,餐饮-厨师-西餐,餐饮,厨师,西餐
279,餐饮-厨师-日料,餐饮,厨师,日料
280,餐饮-厨师-凉菜,餐饮,厨师,凉菜
281,餐饮-厨师-面点,餐饮,厨师,面点
283,餐饮-甜点饮品-咖啡,餐饮,甜点饮品,咖啡
284,餐饮-甜点饮品-茶艺,餐饮,甜点饮品,茶艺
285,餐饮-甜点饮品-调酒,餐饮,甜点饮品,调酒
286,餐饮-甜点饮品-烘焙,餐饮,甜点饮品,烘焙
288,餐饮-其他-送餐,餐饮,其他,送餐
289,餐饮-其他-外卖,餐饮,其他,外卖
291,住宿/旅游-住宿-酒店,住宿/旅游,住宿,酒店
292,住宿/旅游-住宿-民宿,住宿/旅游,住宿,民宿
294,住宿/旅游-旅游-导游,住宿/旅游,旅游,导游
295,住宿/旅游-旅游-讲解,住宿/旅游,旅游,讲解
296,住宿/旅游-旅游-计调,住宿/旅游,旅游,计调
297,住宿/旅游-旅游-票务,住宿/旅游,旅游,票务
298,住宿/旅游-旅游-签证,住宿/旅游,旅游,签证
300,科研/教育/培训-教师-英语教师,科研/教育/培训,教师,英语教师
301,科研/教育/培训-教师-数学教师,科研/教育/培训,教师,数学教师
302,科研/教育/培训-教师-语文教师,科研/教育/培训,教师,语文教师
303,科研/教育/培训-教师-物理教师,科研/教育/培训,教师,物理教师
304,科研/教育/培训-教师-化学教师,科研/教育/培训,教师,化学教师
305,科研/教育/培训-教师-理科教师,科研/教育/培训,教师,理科教师
306,科研/教育/培训-教师-日语教师,科研/教育/培训,教师,日语教师
307,科研/教育/培训-教师-生物教师,科研/教育/培训,教师,生物教师
308,科研/教育/培训-教师-文科教师,科研/教育/培训,教师,文科教师
309,科研/教育/培训-教师-地理教师,科研/教育/培训,教师,地理教师
310,科研/教育/培训-教师-家教,科研/教育/培训,教师,家教
311,科研/教育/培训-教师-其他教师,科研/教育/培训,教师,其他教师
313,科研/教育/培训-幼少儿教师-幼教,科研/教育/培训,幼少儿教师,幼教
314,科研/教育/培训-幼少儿教师-托管,科研/教育/培训,幼少儿教师,托管
315,科研/教育/培训-幼少儿教师-早教,科研/教育/培训,幼少儿教师,早教
316,科研/教育/培训-幼少儿教师-保育,科研/教育/培训,幼少儿教师,保育
317,科研/教育/培训-幼少儿教师-感统训练,科研/教育/培训,幼少儿教师,感统训练
319,科研/教育/培训-运动/健身-健身,科研/教育/培训,运动/健身,健身
320,科研/教育/培训-运动/健身-篮球,科研/教育/培训,运动/健身,篮球
321,科研/教育/培训-运动/健身-跆拳道,科研/教育/培训,运动/健身,跆拳道
322,科研/教育/培训-运动/健身-武术,科研/教育/培训,运动/健身,武术
323,科研/教育/培训-运动/健身-轮滑,科研/教育/培训,运动/健身,轮滑
324,科研/教育/培训-运动/健身-乒乓球,科研/教育/培训,运动/健身,乒乓球
325,科研/教育/培训-运动/健身-足球,科研/教育/培训,运动/健身,足球
326,科研/教育/培训-运动/健身-羽毛球,科研/教育/培训,运动/健身,羽毛球
327,科研/教育/培训-运动/健身-拳击,科研/教育/培训,运动/健身,拳击
328,科研/教育/培训-运动/健身-台球,科研/教育/培训,运动/健身,台球
329,科研/教育/培训-运动/健身-游泳,科研/教育/培训,运动/健身,游泳
330,科研/教育/培训-运动/健身-瑜伽,科研/教育/培训,运动/健身,瑜伽
331,科研/教育/培训-运动/健身-普拉提,科研/教育/培训,运动/健身,普拉提
332,科研/教育/培训-运动/健身-体育/体能,科研/教育/培训,运动/健身,体育/体能
334,科研/教育/培训-文化艺术-美术,科研/教育/培训,文化艺术,美术
335,科研/教育/培训-文化艺术-舞蹈,科研/教育/培训,文化艺术,舞蹈
336,科研/教育/培训-文化艺术-书法,科研/教育/培训,文化艺术,书法
337,科研/教育/培训-文化艺术-音乐,科研/教育/培训,文化艺术,音乐
338,科研/教育/培训-文化艺术-播音,科研/教育/培训,文化艺术,播音
339,科研/教育/培训-文化艺术-主持,科研/教育/培训,文化艺术,主持
340,科研/教育/培训-文化艺术-钢琴,科研/教育/培训,文化艺术,钢琴
341,科研/教育/培训-文化艺术-古筝,科研/教育/培训,文化艺术,古筝
342,科研/教育/培训-文化艺术-吉他,科研/教育/培训,文化艺术,吉他
343,科研/教育/培训-文化艺术-表演,科研/教育/培训,文化艺术,表演
344,科研/教育/培训-文化艺术-架子鼓,科研/教育/培训,文化艺术,架子鼓
345,科研/教育/培训-文化艺术-围棋,科研/教育/培训,文化艺术,围棋
347,科研/教育/培训-科学探索-乐高,科研/教育/培训,科学探索,乐高
348,科研/教育/培训-科学探索-机器人,科研/教育/培训,科学探索,机器人
349,科研/教育/培训-科学探索-少儿编程,科研/教育/培训,科学探索,少儿编程
351,科研/教育/培训-职业培训-IT培训,科研/教育/培训,职业培训,IT培训
352,科研/教育/培训-职业培训-财会培训,科研/教育/培训,职业培训,财会培训
354,科研/教育/培训-教育产品研发-课程设计,科研/教育/培训,教育产品研发,课程设计
355,科研/教育/培训-教育产品研发-课程编辑,科研/教育/培训,教育产品研发,课程编辑
356,科研/教育/培训-教育产品研发-培训策划,科研/教育/培训,教育产品研发,培训策划
357,科研/教育/培训-教育产品研发-培训研究,科研/教育/培训,教育产品研发,培训研究
359,设计-视觉/交互设计-平面设计,设计,视觉/交互设计,平面设计
360,设计-视觉/交互设计-美工,设计,视觉/交互设计,美工
361,设计-视觉/交互设计-UI设计,设计,视觉/交互设计,UI设计
362,设计-视觉/交互设计-视觉设计,设计,视觉/交互设计,视觉设计
363,设计-视觉/交互设计-广告设计,设计,视觉/交互设计,广告设计
364,设计-视觉/交互设计-UX/交互设计,设计,视觉/交互设计,UX/交互设计
